,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
12165,0,0,0,0,0,7,0,-1,-1,2,2,2,2,1,2,2,1,3,2,Successfully Interviewed,318536,19,1
12166,0,0,5,0,0,10,0,0,0,1,1,1,1,2,1,1,1,1,1,Successfully Interviewed,318537,11,1
12167,0,0,0,0,0,1,-1,-1,-1,1,2,1,2,1,2,2,2,1,1,Successfully Interviewed,318534,15,1
12168,0,0,2,0,1,10,1,1,1,2,2,2,2,2,2,2,2,2,2,Successfully Interviewed,318543,20,1
12169,0,0,0,2,0,1,-1,-1,-1,2,1,1,1,1,1,0,2,1,1,Successfully Interviewed,316803,11,1
12170,0,0,2,0,1,3,0,0,0,2,2,1,1,1,1,0,2,1,1,Successfully Interviewed,316816,12,1
12171,0,0,2,0,1,1,-1,-1,-1,1,1,1,2,1,1,0,2,1,1,Successfully Interviewed,316817,11,1
12172,1,0,2,0,1,10,0,1,1,0,2,0,0,2,0,0,3,0,1,Successfully Interviewed,316801,8,0
12173,1,0,2,0,1,10,0,1,1,0,1,0,1,2,0,1,2,1,1,Successfully Interviewed,316802,9,0
12174,1,0,1,0,0,1,-1,-1,-1,1,1,1,0,2,1,1,2,0,1,Successfully Interviewed,318538,10,1
12175,0,0,1,0,0,9,3,-1,-1,0,1,0,0,2,0,0,2,0,0,Successfully Interviewed,318539,5,0
12176,1,0,5,0,0,2,0,-1,-1,0,1,2,2,0,1,0,2,2,1,Successfully Interviewed,316810,11,1
12177,0,0,5,0,1,5,0,-1,-1,0,0,0,1,2,1,1,1,1,1,Successfully Interviewed,316811,8,0
12178,1,0,0,0,0,7,0,-1,-1,0,1,1,2,1,1,2,1,2,1,Successfully Interviewed,314533,12,1
12179,0,0,2,0,1,12,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314535,6,0
12180,1,0,2,0,0,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314538,6,0
12181,0,0,2,0,0,12,0,0,0,0,1,1,1,2,0,0,3,0,1,Successfully Interviewed,317130,9,0
12182,1,0,5,0,1,1,-1,-1,-1,0,1,2,2,1,2,1,2,2,2,Successfully Interviewed,314510,15,1
12183,1,0,2,0,1,4,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314513,6,0
12184,0,0,5,0,1,10,0,-1,-1,0,2,2,2,1,1,2,1,1,2,Successfully Interviewed,314574,14,1
12185,0,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314577,6,0
12186,0,0,2,0,1,11,0,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313895,6,0
12187,1,0,0,0,1,6,0,-1,-1,0,1,1,1,2,1,1,2,1,2,Successfully Interviewed,314144,12,1
12188,0,0,0,0,0,7,0,-1,-1,0,1,1,1,2,1,1,2,2,0,Successfully Interviewed,314147,11,1
12189,1,0,2,0,1,5,0,0,0,1,1,1,0,2,1,1,2,1,1,Successfully Interviewed,314524,11,1
12190,0,0,5,0,0,8,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313802,6,0
12191,1,0,5,0,1,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313803,6,0
12192,0,0,0,0,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313804,6,0
12193,0,0,2,0,0,10,0,2,0,0,0,1,1,2,1,1,2,1,0,Successfully Interviewed,313893,9,0
12194,0,0,0,0,0,4,0,-1,-1,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,314539,11,1
12195,0,0,0,0,0,4,0,-1,-1,0,1,1,2,1,1,2,1,2,2,Successfully Interviewed,314127,13,1
12196,1,0,2,0,1,7,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314518,6,0
12197,1,0,2,0,0,12,0,0,1,1,2,2,0,3,1,2,3,1,2,Successfully Interviewed,314139,17,1
12198,1,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315474,6,0
12199,0,0,1,0,0,7,0,-1,-1,1,1,1,1,3,1,1,3,1,0,Successfully Interviewed,315496,13,1
12200,1,0,4,0,0,10,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,315489,12,1
12201,1,0,2,0,0,6,0,-1,-1,1,2,2,0,0,2,1,3,1,2,Successfully Interviewed,315490,14,1
12202,0,0,1,0,0,2,0,-1,-1,1,0,2,1,1,1,1,2,0,1,Successfully Interviewed,313896,10,1
12203,0,0,1,0,0,12,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315472,6,0
12204,1,0,1,0,1,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315473,6,0
12205,1,0,1,0,0,7,0,-1,-1,1,1,0,1,3,2,0,2,0,0,Successfully Interviewed,315491,10,1
12206,0,0,0,0,0,6,0,-1,-1,1,1,2,0,1,2,2,1,1,2,Successfully Interviewed,315444,13,1
12207,0,0,0,0,1,4,0,-1,-1,0,1,1,2,1,1,1,3,0,1,Successfully Interviewed,314534,11,1
12208,1,0,2,0,1,3,0,1,1,0,1,1,1,2,1,1,1,2,2,Successfully Interviewed,315426,12,1
12209,1,0,2,0,1,11,0,1,1,0,1,1,1,2,2,2,3,0,0,Successfully Interviewed,315441,12,1
12210,1,0,2,0,1,4,0,1,1,0,1,2,2,1,2,2,1,2,0,Successfully Interviewed,315465,13,1
12211,0,0,0,0,0,12,1,-1,-1,0,1,2,1,2,2,2,2,2,0,Successfully Interviewed,316498,14,1
12212,1,0,1,0,0,1,-1,-1,-1,0,1,1,2,1,2,2,2,2,2,Successfully Interviewed,313887,15,1
12213,0,0,1,0,0,2,0,-1,-1,0,1,1,1,1,2,1,1,1,0,Successfully Interviewed,313888,9,0
12214,0,0,2,0,1,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,316497,6,0
12215,0,1,0,0,0,3,0,-1,-1,0,1,1,1,3,0,0,3,1,1,Successfully Interviewed,316485,11,1
12216,1,0,2,0,1,3,0,0,0,0,1,1,1,1,2,1,2,1,1,Successfully Interviewed,318675,11,1
12217,0,0,1,0,0,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,316474,6,0
12218,1,0,2,0,1,4,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,316476,6,0
12219,1,0,1,0,0,3,0,-1,-1,0,0,1,0,3,0,0,3,1,0,Successfully Interviewed,318602,8,0
12220,0,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315470,6,0
12221,0,0,0,0,0,4,0,-1,-1,0,1,1,2,2,0,1,2,1,0,Successfully Interviewed,315471,10,1
12222,1,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,318606,6,0
12223,0,0,0,0,0,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313810,6,0
12224,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313813,6,0
12225,1,0,2,0,0,2,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313814,6,0
12226,1,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313815,6,0
12227,1,0,2,0,1,8,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313849,6,0
12228,1,0,1,0,0,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313854,6,0
12229,0,0,2,0,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313853,6,0
12230,1,0,2,0,0,4,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313875,6,0
12231,1,0,5,0,0,1,-1,-1,-1,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,313801,11,1
12232,1,0,1,0,0,3,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313897,6,0
12233,0,0,1,0,1,10,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313899,6,0
12234,1,0,2,0,1,10,0,0,0,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,314117,11,1
12235,1,0,2,0,1,2,0,1,1,1,1,2,1,2,2,0,3,2,2,Successfully Interviewed,314506,16,1
12236,0,0,2,0,1,12,0,0,1,0,0,0,0,1,2,0,2,0,0,Successfully Interviewed,314509,5,0
12237,0,0,0,0,0,6,0,-1,-1,2,3,3,3,0,3,3,3,3,3,Successfully Interviewed,315458,26,1
12238,1,0,2,0,1,7,3,-1,-1,2,2,2,2,1,2,3,3,1,0,Successfully Interviewed,315459,18,1
12239,0,0,0,0,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313806,6,0
12240,0,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313825,6,0
12241,1,0,1,0,0,6,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314526,6,0
12242,1,0,4,0,0,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314545,6,0
12243,0,0,1,0,0,4,0,-1,-1,0,1,2,1,1,1,1,0,2,2,Successfully Interviewed,314114,11,1
12244,1,0,2,0,1,6,0,0,0,0,1,2,1,2,2,2,1,1,2,Successfully Interviewed,314155,14,1
12245,0,0,2,0,1,12,0,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314156,6,0
12246,0,0,2,0,1,12,0,0,1,0,1,1,1,1,2,2,2,2,0,Successfully Interviewed,314167,12,1
12247,1,0,1,0,0,2,0,-1,-1,0,1,2,1,2,2,2,1,2,1,Successfully Interviewed,318352,14,1
12248,0,0,1,1,1,3,0,-1,-1,1,0,1,0,2,1,0,2,0,0,Successfully Interviewed,314143,7,0
12249,1,0,1,0,1,4,0,-1,-1,0,0,0,0,2,1,1,2,0,0,Successfully Interviewed,314145,6,0
12250,1,0,2,0,1,6,0,1,1,0,0,1,1,2,1,1,2,1,0,Successfully Interviewed,314511,9,0
12251,0,0,0,0,0,6,0,-1,-1,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,315438,11,1
12252,1,0,2,0,1,6,0,1,1,0,1,1,1,3,0,0,2,1,1,Successfully Interviewed,315457,10,1
12253,1,0,4,0,1,5,0,-1,-1,0,0,1,1,1,2,1,3,1,1,Successfully Interviewed,313805,11,1
12254,0,0,2,0,1,8,0,0,1,1,1,1,1,2,1,0,3,0,0,Successfully Interviewed,313822,10,1
12255,0,0,1,0,0,6,0,-1,-1,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,314146,11,1
12256,1,0,2,0,1,6,0,0,0,0,1,0,0,2,1,1,2,0,0,Successfully Interviewed,314189,7,0
12257,0,0,2,0,1,6,0,0,0,0,1,0,1,2,1,0,3,0,0,Successfully Interviewed,314190,8,0
12258,0,0,2,0,1,11,0,0,0,0,0,1,1,3,0,0,1,2,2,Successfully Interviewed,314124,10,1
12259,0,0,0,0,0,3,0,-1,-1,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,314126,11,1
12260,1,0,2,0,1,4,0,1,1,0,0,0,1,2,0,1,2,1,1,Successfully Interviewed,314503,8,0
12261,1,0,2,0,1,10,0,0,0,0,0,0,1,2,1,1,2,1,1,Successfully Interviewed,314525,9,0
12262,0,0,2,0,1,3,0,0,0,0,1,1,1,3,1,1,2,1,1,Successfully Interviewed,314116,12,1
12263,1,0,2,0,1,12,0,0,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,314125,12,1
12264,0,0,0,0,0,1,-1,-1,-1,2,2,1,1,1,2,2,2,1,2,Successfully Interviewed,313894,16,1
12265,1,0,2,0,0,6,0,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314536,6,0
12266,0,0,2,0,0,10,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,317122,6,0
12267,1,0,2,0,0,10,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313811,6,0
12268,0,0,0,0,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313808,6,0
12269,0,0,2,0,0,8,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313809,6,0
12270,0,0,1,0,0,5,0,-1,-1,0,0,0,0,3,0,0,3,1,0,Successfully Interviewed,313855,7,0
12271,0,0,0,0,0,1,-1,-1,-1,0,0,1,1,2,1,0,2,2,0,Successfully Interviewed,313843,9,0
12272,1,0,2,0,1,8,0,1,1,2,2,2,1,1,2,2,1,2,2,Successfully Interviewed,313844,17,1
12273,1,0,4,0,0,7,0,-1,-1,0,1,1,1,1,2,2,2,1,2,Successfully Interviewed,313890,13,1
12274,1,0,0,0,0,4,0,-1,-1,0,2,1,1,2,1,2,1,2,2,Successfully Interviewed,313885,14,1
12275,0,0,2,0,0,11,0,1,1,0,0,0,1,2,2,2,1,0,0,Successfully Interviewed,313845,8,0
12276,0,0,1,0,0,10,0,-1,-1,0,1,2,1,2,1,0,3,2,2,Successfully Interviewed,313866,14,1
12277,0,0,2,0,1,10,0,0,0,0,0,0,0,2,0,1,3,0,1,Successfully Interviewed,313892,7,0
12278,0,0,1,0,1,2,0,-1,-1,0,0,0,2,1,2,1,2,2,2,Successfully Interviewed,313842,12,1
12279,1,0,1,0,0,12,0,-1,-1,0,2,2,2,2,1,1,2,2,1,Successfully Interviewed,313884,15,1
12280,0,0,0,0,0,3,0,-1,-1,1,2,2,1,3,1,2,3,2,1,Successfully Interviewed,313827,18,1
12281,0,0,2,0,0,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313860,6,0
12282,1,0,2,0,0,3,0,0,0,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,313861,11,1
12283,0,0,0,0,0,6,0,-1,-1,0,1,1,0,2,1,1,2,2,2,Successfully Interviewed,313859,12,1
12284,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,313862,2,0
12285,0,0,2,0,0,8,0,-1,-1,0,1,1,0,3,1,2,3,0,1,Successfully Interviewed,315451,12,1
12286,1,0,2,0,0,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,318604,6,0
12287,1,0,0,0,0,1,-1,-1,-1,0,0,1,0,3,1,1,3,0,0,Successfully Interviewed,318605,9,0
12288,0,0,2,0,0,8,0,-1,-1,0,0,1,0,1,0,1,1,0,0,Successfully Interviewed,318716,4,0
12289,1,0,2,0,1,10,0,1,1,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,318719,1,0
12291,0,0,1,0,0,12,0,-1,-1,1,1,1,1,2,1,2,1,1,1,Successfully Interviewed,315403,12,1
12292,1,0,2,0,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,Successfully Interviewed,316469,10,1
12293,1,0,2,0,0,6,0,-1,-1,1,1,2,2,2,1,2,2,2,0,Successfully Interviewed,315463,15,1
12294,0,0,2,0,0,3,0,-1,-1,1,2,1,0,2,1,0,1,1,1,Successfully Interviewed,315330,10,1
12295,0,0,2,0,1,11,0,0,0,1,2,1,1,1,1,1,1,1,1,Successfully Interviewed,318608,11,1
12296,0,0,0,0,0,1,-1,-1,-1,1,1,1,1,1,2,2,2,1,1,Successfully Interviewed,316478,13,1
12297,0,0,0,0,0,6,0,-1,-1,1,1,0,0,3,1,0,2,0,1,Successfully Interviewed,315452,9,0
12298,1,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315475,6,0
12299,0,0,0,1,1,1,-1,-1,-1,1,0,1,0,2,1,1,2,0,0,Successfully Interviewed,315436,8,0
12300,1,0,2,0,0,1,-1,-1,-1,0,1,0,0,2,0,1,2,0,0,Successfully Interviewed,318691,6,0
12301,1,0,1,0,0,7,0,-1,-1,0,2,1,1,1,1,1,2,1,1,Successfully Interviewed,314701,11,1
12302,0,0,1,0,1,10,0,-1,-1,0,2,2,2,2,1,2,2,2,2,Successfully Interviewed,314720,17,1
12303,1,0,1,0,0,8,0,-1,-1,1,0,1,1,2,0,1,1,1,1,Successfully Interviewed,314707,9,0
12304,0,0,2,0,1,5,0,0,1,1,2,2,0,2,1,1,1,1,1,Successfully Interviewed,314708,12,1
12305,0,0,1,0,1,5,1,-1,-1,1,1,1,1,2,0,1,1,1,1,Successfully Interviewed,314709,10,1
12306,0,0,2,0,1,5,0,1,1,1,1,1,1,2,0,1,1,1,1,Successfully Interviewed,314710,10,1
12307,1,0,2,0,1,5,0,0,0,1,1,0,1,2,0,1,1,1,1,Successfully Interviewed,318693,9,0
12308,0,0,1,0,1,10,0,-1,-1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,318697,4,0
12309,0,0,0,1,0,1,-1,-1,-1,1,1,1,0,2,1,1,2,0,0,Successfully Interviewed,318698,9,0
12310,0,0,2,0,0,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315437,6,0
12311,1,0,2,0,0,5,0,1,1,1,2,2,3,0,2,2,2,2,1,Successfully Interviewed,315439,17,1
12312,1,0,2,0,0,6,0,-1,-1,3,2,3,1,1,3,3,1,3,2,Successfully Interviewed,315416,22,1
12313,0,0,0,0,0,7,0,-1,-1,0,2,3,3,0,3,2,0,2,1,Successfully Interviewed,315417,16,1
12314,0,0,1,0,0,1,-1,-1,-1,2,2,1,2,1,1,2,2,1,1,Successfully Interviewed,315435,15,1
12315,1,0,1,0,0,1,-1,-1,-1,2,2,2,1,1,2,2,2,2,1,Successfully Interviewed,315453,17,1
12316,0,0,2,0,0,1,-1,-1,-1,1,1,0,0,2,1,1,2,0,0,Successfully Interviewed,318699,8,0
12317,0,0,1,0,0,4,0,-1,-1,0,1,1,1,2,1,1,2,1,1,Successfully Interviewed,314714,11,1
12318,1,0,2,0,1,5,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,316435,6,0
12319,1,0,1,0,0,6,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,318674,6,0
12320,0,0,2,0,1,10,0,1,1,0,0,1,1,2,1,1,3,0,0,Successfully Interviewed,318684,9,0
12321,0,0,2,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,1,Successfully Interviewed,314711,9,0
12322,0,0,1,0,1,6,0,-1,-1,1,0,1,1,1,1,1,1,0,1,Successfully Interviewed,316470,8,0
12323,1,0,1,0,1,1,-1,-1,-1,1,1,0,1,2,1,0,1,1,1,Successfully Interviewed,316481,9,0
12324,0,0,1,0,0,1,-1,-1,-1,1,1,1,1,2,0,1,1,1,1,Successfully Interviewed,316482,10,1
12325,1,0,2,0,1,7,0,0,1,1,1,1,0,2,1,2,1,1,1,Successfully Interviewed,318694,11,1
12326,0,0,0,0,0,1,-1,-1,-1,0,0,2,2,1,1,1,3,0,0,Successfully Interviewed,318686,10,1
12327,0,0,2,0,1,10,0,1,1,0,0,2,0,3,0,0,3,0,0,Successfully Interviewed,318687,8,0
12328,0,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315304,6,0
12329,0,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315305,6,0
12330,1,0,2,0,1,10,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315306,6,0
12331,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315308,6,0
12332,0,0,1,0,0,5,0,-1,-1,0,0,1,1,2,1,1,1,0,0,Successfully Interviewed,315309,7,0
12333,1,0,1,0,1,8,0,-1,-1,1,1,0,2,2,2,0,0,0,0,Successfully Interviewed,318685,8,0
12334,0,0,0,0,1,1,-1,-1,-1,0,0,0,0,2,1,0,1,0,0,Successfully Interviewed,318637,4,0
12335,1,0,2,0,1,10,0,0,0,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,318692,3,0
12336,1,0,2,0,1,5,0,-1,-1,0,1,1,1,1,1,1,1,1,1,Successfully Interviewed,314703,9,0
12337,1,0,2,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1,Successfully Interviewed,318618,10,1
12338,0,0,0,0,0,1,-1,-1,-1,1,1,2,1,2,1,1,1,1,1,Successfully Interviewed,318696,12,1
12339,0,0,0,0,0,10,0,-1,-1,0,1,2,1,2,1,2,1,1,1,Successfully Interviewed,316492,12,1
12340,0,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314705,6,0
12341,0,0,2,0,1,6,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314706,6,0
12342,0,0,0,0,0,2,0,-1,-1,1,1,2,2,2,2,2,2,3,1,Successfully Interviewed,314712,18,1
12343,0,0,0,0,0,3,0,-1,-1,0,0,1,0,2,1,0,1,0,0,Successfully Interviewed,318624,5,0
12344,0,0,2,0,1,11,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314702,6,0
12345,0,0,1,0,1,5,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,315454,6,0
12346,1,0,1,0,1,8,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,316480,6,0
12347,0,0,0,0,0,1,-1,-1,-1,1,1,1,1,3,1,1,1,1,1,Successfully Interviewed,318688,12,1
12348,1,0,2,0,1,9,0,-1,-1,0,2,2,1,0,3,2,2,2,1,Successfully Interviewed,318689,15,1
12349,1,0,1,0,0,7,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,313829,12,1
12350,0,0,1,0,0,4,0,-1,-1,0,1,2,1,2,1,1,2,1,1,Successfully Interviewed,316322,12,1
12351,0,0,1,1,1,3,0,1,1,0,1,2,1,1,1,1,2,1,1,Successfully Interviewed,316323,11,1
12352,1,0,2,1,1,1,-1,-1,-1,0,0,0,0,3,0,0,3,1,0,Successfully Interviewed,316324,7,0
12353,1,0,1,1,0,7,0,-1,-1,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,316325,5,0
12354,1,0,2,0,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,312784,0,0
12355,1,0,2,0,1,10,0,0,1,0,0,0,2,1,0,0,1,0,0,Successfully Interviewed,312785,4,0
12356,0,0,1,2,0,7,0,-1,-1,0,1,0,1,1,0,1,2,0,1,Successfully Interviewed,316949,7,0
12357,1,0,5,0,1,10,0,1,1,2,2,0,3,2,0,2,0,0,0,Successfully Interviewed,314492,11,1
12358,1,0,2,0,1,5,0,1,1,1,1,0,3,1,1,2,0,0,0,Successfully Interviewed,314500,9,0
12359,0,0,5,0,1,11,0,1,1,2,2,1,3,2,0,2,0,1,0,Successfully Interviewed,315101,13,1
12360,0,0,5,0,1,1,-1,-1,-1,1,2,2,2,2,0,2,2,0,0,Successfully Interviewed,312910,13,1
12361,1,0,5,0,1,6,0,-1,-1,1,0,1,2,1,0,2,0,0,0,Successfully Interviewed,317000,7,0
12362,0,0,2,0,1,7,0,-1,-1,3,3,3,3,3,1,2,1,0,2,Successfully Interviewed,312911,21,1
12363,0,0,2,0,1,11,0,0,0,2,1,1,3,0,1,2,0,0,0,Successfully Interviewed,312912,10,1
12364,0,0,2,0,1,12,1,-1,-1,2,2,2,3,0,0,0,1,0,0,Successfully Interviewed,312913,10,1
12365,1,0,0,0,0,1,-1,-1,-1,0,1,2,1,3,0,0,2,0,0,Successfully Interviewed,317329,9,0
12366,1,0,2,2,1,10,0,-1,-1,1,0,1,2,0,0,0,0,1,0,Successfully Interviewed,316940,5,0
12367,1,0,2,0,0,9,3,-1,-1,0,1,2,1,3,1,2,3,2,1,Successfully Interviewed,316983,16,1
12368,1,0,2,0,1,10,0,1,1,0,0,1,3,1,0,1,1,0,1,Successfully Interviewed,316927,8,0
12369,1,0,2,0,1,11,0,1,1,0,0,1,2,0,0,1,1,0,1,Successfully Interviewed,316928,6,0
12370,0,0,2,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,314499,0,0
12371,0,0,0,2,0,12,0,-1,-1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,316920,2,0
12372,1,0,2,0,0,8,0,0,0,1,1,0,2,3,0,3,3,3,0,Successfully Interviewed,316922,16,1
12373,0,0,2,0,1,10,0,0,0,0,0,1,2,3,0,1,1,0,1,Successfully Interviewed,316913,9,0
12374,0,0,2,0,1,12,0,1,1,0,1,1,2,2,0,1,1,0,1,Successfully Interviewed,316917,9,0
12375,1,0,0,0,0,1,-1,-1,-1,0,0,1,0,1,0,1,1,1,0,Successfully Interviewed,316926,5,0
12376,0,0,2,3,0,1,-1,-1,-1,0,1,1,2,1,1,1,1,0,0,Successfully Interviewed,316923,8,0
12377,0,0,2,0,1,11,0,-1,-1,0,3,3,0,2,3,3,2,3,3,Successfully Interviewed,316925,22,1
12378,0,0,4,0,0,11,0,-1,-1,3,3,1,3,1,1,3,0,1,0,Successfully Interviewed,316929,16,1
12379,1,0,2,0,1,6,0,0,0,1,2,0,3,0,0,0,0,1,2,Successfully Interviewed,316937,9,0
12380,0,0,2,2,0,12,0,-1,-1,2,1,0,3,1,1,2,0,1,0,Successfully Interviewed,316939,11,1
12381,0,0,2,0,0,7,0,-1,-1,3,3,3,3,2,2,2,0,0,2,Successfully Interviewed,316910,20,1
12382,0,0,2,0,1,8,0,-1,-1,0,1,1,0,2,0,2,2,0,1,Successfully Interviewed,316911,9,0
12383,1,0,2,0,1,7,3,-1,-1,0,1,0,0,1,0,1,2,0,1,Successfully Interviewed,316914,6,0
12384,1,0,2,0,1,12,1,1,1,2,3,1,3,0,0,1,0,0,0,Successfully Interviewed,316915,10,1
12385,1,0,1,2,0,12,1,-1,-1,3,3,3,3,2,3,3,2,3,3,Successfully Interviewed,316909,28,1
12386,0,0,2,0,1,10,0,0,0,2,3,1,3,0,2,1,0,0,0,Successfully Interviewed,316930,12,1
12387,1,0,2,0,0,6,0,0,0,0,0,0,2,0,1,0,1,0,0,Successfully Interviewed,312248,4,0
12388,0,0,2,0,1,5,0,1,1,0,0,0,1,2,0,1,2,0,0,Successfully Interviewed,316903,6,0
12389,0,0,2,0,0,11,0,-1,-1,1,2,2,0,3,3,2,2,2,1,Successfully Interviewed,316904,18,1
12390,1,0,0,0,0,1,-1,-1,-1,0,1,2,3,2,0,2,2,2,1,Successfully Interviewed,312797,15,1
12391,1,0,2,0,0,3,0,0,0,0,1,0,1,1,0,0,2,0,1,Successfully Interviewed,316912,6,0
12392,1,0,1,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,316908,4,0
12393,1,0,2,0,1,6,0,1,1,1,1,0,2,1,1,1,0,1,0,Successfully Interviewed,312776,8,0
12394,0,0,2,0,1,8,0,1,1,3,3,3,3,3,0,2,3,3,3,Successfully Interviewed,312777,26,1
12395,1,0,5,2,0,4,0,-1,-1,3,3,3,3,2,2,1,1,0,0,Successfully Interviewed,312778,18,1
12396,1,0,2,0,1,5,0,0,0,1,2,1,3,0,1,0,0,1,1,Successfully Interviewed,312795,10,1
12397,0,0,5,0,0,3,0,1,1,3,3,3,3,3,3,3,0,0,2,Successfully Interviewed,317788,23,1
12398,0,0,4,2,1,1,-1,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,316906,4,0
